model,média,desvio,mediana,n
XGBRegressor,350906700.3897,5445287708.2575,320.183,90000
RandomForestRegressor,660775227.6893,9263443819.5471,327.7948,90000
BaggingRegressor,680339088.0901,9432146875.5879,349.0503,90000
DecisionTreeRegressor,702816267.9462,9763419530.9131,522.8435,90000
MLPRegressor,5155967939.336,28807844507.0694,19997.6425,90000
SVR,6430864870.3954,35747450621.1218,754.1633,90000
